,Boston(Massachusetts),Rockville(Maryland),Newport(Rhode Island),Chelsea(Massachusetts),Baltimore(Maryland),Erie(Pennsylvania),Worcester(Massachusetts),New Bedford(Massachusetts),Philadelphia(Pennsylvania),Albany(New York),Tonawanda(New York),Binghamton(New York),Dover(Delaware),Buffalo(New York),Keene(New Hampshire),Utica(New York),Atlantic City(New Jersey),Concord(New Hampshire),Portsmouth(New Hampshire),Pittsburgh(Pennsylvania),Burlington(Vermont),Johnstown(Pennsylvania),Hagerstown(Maryland),Mount Vernon(New York),Winooski(Vermont),Bangor(Maine),Cambridge(Massachusetts),Providence(Rhode Island),Trenton(New Jersey),Annapolis(Maryland),Stamford(Connecticut),Paterson(New Jersey),Portland(Maine),Woodbridge(New Jersey),Brockton(Massachusetts),Salisbury(Maryland),Sanford(Maine),Westbrook(Maine),Pittsfield(Massachusetts),Montpelier(Vermont),Hamilton(New Jersey),Bridgeport(Connecticut),Virginia Beach(Virginia),New Rochelle(New York),Syracuse(New York),Lancaster(Pennsylvania),Cumberland(Maryland),Warwick(Rhode Island),Augusta(Maine),Troy(New York),York(Pennsylvania),Springfield(Massachusetts),New Haven(Connecticut),Biddeford(Maine),Auburn(Maine),Silver Spring(Maryland),Gaithersburg(Maryland),Allentown(Pennsylvania),Laconia(New Hampshire),Rutland(Vermont),New York City(New York),Wilmington-D(Delaware),Scranton(Pennsylvania),Washington(DC),Quincy(Massachusetts),Seaford(Delaware),Harrisburg(Pennsylvania),Reading(Pennsylvania),Fall River(Massachusetts),Newark(New Jersey),Nashua(New Hampshire),Hartford(Connecticut),Lewiston(Maine),Jersey City(New Jersey),Rochester(New Hampshire),Manchester(New Hampshire),Yonkers(New York),Middletown(New Jersey),Lebanon(New Hampshire),Columbia(Maryland)
Fall River(Massachusetts),82.0,1000000000.0,34.7,94.0,1000000000.0,1000000000.0,91.0,25.4,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,103.0,29.8,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,51.0,1000000000.0,1000000000.0,1000000000.0,240.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,160.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,70.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
Newark(New Jersey),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,190.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,93.0,1000000000.0,1000000000.0,25.3,1000000000.0,27.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,132.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,16.5,1000000000.0,1000000000.0,1000000000.0,62.0,1000000000.0,1000000000.0
Nashua(New Hampshire),1000000000.0,1000000000.0,1000000000.0,73.0,1000000000.0,1000000000.0,83.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.0,1000000000.0,1000000000.0,59.0,103.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,67.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,101.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,98.0,32.8,1000000000.0,1000000000.0,146.0,1000000000.0
Hartford(Connecticut),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,105.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,120.0,1000000000.0,1000000000.0,122.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,89.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,46.7,63.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
Lewiston(Maine),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,167.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,58.0,1000000000.0,1000000000.0,1000000000.0,101.0,55.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,54.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.0,3.5,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
Jersey City(New Jersey),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,197.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,101.0,1000000000.0,1000000000.0,43.1,1000000000.0,33.8,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,90.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,12.5,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,16.5,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,69.0,1000000000.0,1000000000.0
Rochester(New Hampshire),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,144.0,1000000000.0,1000000000.0,57.0,35.1,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,59.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,98.0,1000000000.0,1000000000.0,1000000000.0,0.0,69.0,1000000000.0,1000000000.0,153.0,1000000000.0
Manchester(New Hampshire),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,90.0,1000000000.0,1000000000.0,27.5,74.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,71.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,32.8,1000000000.0,1000000000.0,1000000000.0,69.0,0.0,1000000000.0,1000000000.0,115.0,1000000000.0
Yonkers(New York),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,230.0,637.0,283.0,1000000000.0,605.0,1000000000.0,352.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,7.7,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,39.4,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,12.7,398.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,241.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,34.2,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0
Middletown(New Jersey),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,141.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,94.0,1000000000.0,1000000000.0,83.0,1000000000.0,37.5,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,84.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,62.0,1000000000.0,1000000000.0,1000000000.0,69.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0
Lebanon(New Hampshire),1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,99.0,1000000000.0,1000000000.0,97.0,181.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,96.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,90.0,81.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,146.0,1000000000.0,1000000000.0,1000000000.0,153.0,115.0,1000000000.0,1000000000.0,0.0,1000000000.0
Columbia(Maryland),1000000000.0,52.0,1000000000.0,1000000000.0,33.9,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,106.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,52.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,189.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,210.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,38.9,48.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0
